//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
							65.0000	0	13.4700	0	37.9800	0	1
							70.0000	0	13.4300	0	37.9900	0	1
							75.0000	0	13.3000	0	37.9600	0	1
							80.0000	0	13.2800	0	37.9800	0	1
							85.0000	0	13.2800	0	37.9900	0	1
							90.0000	0	13.2600	0	37.9900	0	1
							95.0000	0	13.2500	0	38.0000	0	1
							100.0000	0	13.2400	0	38.0000	0	1
							105.0000	0	13.2300	0	38.0000	0	1
							110.0000	0	13.2100	0	38.0000	0	1
							115.0000	0	13.1900	0	38.0100	0	1
							120.0000	0	13.1800	0	38.0100	0	1
							125.0000	0	13.1700	0	38.0100	0	1
							130.0000	0	13.1600	0	38.0100	0	1
							135.0000	0	13.1300	0	38.0200	0	1
							140.0000	0	13.1000	0	38.0400	0	1
							145.0000	0	13.1000	0	38.0400	0	1
							150.0000	0	13.1000	0	38.0500	0	1
							175.0000	0	13.1200	0	38.0800	0	1
							200.0000	0	13.1200	0	38.1000	0	1
							225.0000	0	13.1300	0	38.1400	0	1
							250.0000	0	13.1800	0	38.1900	0	1
							275.0000	0	13.2300	0	38.2500	0	1
							285.0000	0	13.2400	0	38.2700	0	1
							290.0000	0	13.2800	0	38.3000	0	1
							300.0000	0	13.2900	0	38.3000	0	1
							305.0000	0	13.2900	0	38.3000	0	1
EAA2	31220	C	1979-04-29	9.76700	43.53300	422	0.0000	0	13.9900	0	37.9500	0	1
							5.0000	0	13.9900	0	37.9500	0	1
							10.0000	0	13.9900	0	37.9500	0	1
							15.0000	0	13.9700	0	37.9500	0	1
							20.0000	0	13.9600	0	37.9600	0	1
							25.0000	0	13.9500	0	37.9600	0	1
							30.0000	0	13.9400	0	37.9600	0	1
							35.0000	0	13.9400	0	37.9700	0	1
							40.0000	0	13.9000	0	37.9600	0	1
							45.0000	0	13.9000	0	37.9600	0	1
							50.0000	0	13.9000	0	37.9600	0	1
							55.0000	0	13.8900	0	37.9600	0	1
							60.0000	0	13.6500	0	37.9000	0	1
							65.0000	0	13.4400	0	37.9600	0	1
							70.0000	0	13.2800	0	37.9400	0	1
							75.0000	0	13.2300	0	37.9500	0	1
							80.0000	0	13.1600	0	37.9500	0	1
							85.0000	0	13.1500	0	37.9600	0	1
							90.0000	0	13.1300	0	37.9600	0	1
							95.0000	0	13.1300	0	37.9600	0	1
							100.0000	0	13.1400	0	37.9700	0	1
							105.0000	0	13.1500	0	37.9800	0	1
							110.0000	0	13.1500	0	37.9800	0	1
							115.0000	0	13.1400	0	37.9900	0	1
							120.0000	0	13.1400	0	38.0000	0	1
							125.0000	0	13.1400	0	38.0000	0	1
							130.0000	0	13.1200	0	38.0000	0	1
							135.0000	0	13.1000	0	38.0100	0	1
							140.0000	0	13.1000	0	38.0200	0	1
							145.0000	0	13.1100	0	38.0300	0	1
							150.0000	0	13.1100	0	38.0400	0	1
							175.0000	0	13.1000	0	38.0800	0	1
							200.0000	0	13.1200	0	38.1200	0	1
							225.0000	0	13.1500	0	38.1400	0	1
							250.0000	0	13.2200	0	38.2400	0	1
							260.0000	0	13.2700	0	38.2700	0	1
							275.0000	0	13.2700	0	38.3000	0	1
							295.0000	0	13.2600	0	38.3200	0	1
							300.0000	0	13.1800	0	38.3000	0	1
							315.0000	0	13.1900	0	38.3300	0	1
							325.0000	0	13.2400	0	38.3700	0	1
							350.0000	0	13.4500	0	38.4700	0	1
							355.0000	0	13.4500	0	38.4700	0	1
							370.0000	0	13.6200	0	38.5600	0	1
							375.0000	0	13.6300	0	38.5600	0	1
							400.0000	0	13.6300	0	38.5700	0	1
							405.0000	0	13.6200	0	38.5700	0	1
EAA2	31790	C	1979-12-02	10.06700	43.55000	235	0.0000	0	16.2700	0	39.0400	8	1
							5.0000	0	16.2600	0	39.0400	8	1
							10.0000	0	16.2700	0	39.0400	8	1
							15.0000	0	16.2700	0	39.0400	8	1
							20.0000	0	16.2700	0	39.0400	8	1
							25.0000	0	16.2700	0	39.0400	8	1
							30.0000	0	16.2700	0	39.0400	8	1
							35.0000	0	16.2700	0	39.0400	8	1
							40.0000	0	16.2700	0	39.0400	8	1
							45.0000	0	16.2600	0	39.0400	8	1
							50.0000	0	16.2600	0	39.0400	8	1
							55.0000	0	16.2600	0	39.0400	8	1
							60.0000	0	16.2500	0	39.0400	8	1
							65.0000	0	16.1000	0	39.0400	8	1
							70.0000	0	16.0000	0	39.0400	8	1
							75.0000	0	15.6700	0	39.0400	8	1
							80.0000	0	15.2500	0	39.0400	8	1
							85.0000	0	14.9000	0	39.0400	8	1
							90.0000	0	14.4600	0	39.0400	8	1
							95.0000	0	14.3300	0	39.0400	8	1
							100.0000	0	13.9700	0	39.0400	8	1
							105.0000	0	13.7400	0	39.0400	8	1
							110.0000	0	13.6600	0	39.0400	8	1
							115.0000	0	13.6900	0	39.0400	8	1
							120.0000	0	13.6200	0	39.0400	8	1
							125.0000	0	13.6300	0	39.0400	8	1
							130.0000	0	13.6600	0	39.0400	8	1
							135.0000	0	13.6600	0	39.0400	8	1
							140.0000	0	13.6900	0	39.0400	8	1
							145.0000	0	13.6800	0	39.0400	8	1
							150.0000	0	13.6700	0	39.0400	8	1
							175.0000	0	13.6600	0	39.0400	8	1
							200.0000	0	13.6600	0	39.0400	8	1
							225.0000	0	13.7000	0	39.0400	8	1
EAA2	31640	C	1979-12-02	9.86700	43.55000	316	0.0000	0	16.2000	0	37.7600	0	1
							5.0000	0	16.2000	0	37.7700	0	1
							10.0000	0	16.2000	0	37.7700	0	1
							15.0000	0	16.1900	0	37.7700	0	1
							20.0000	0	16.2000	0	37.7700	0	1
							25.0000	0	16.2000	0	37.7700	0	1
							30.0000	0	16.2000	0	37.7800	0	1
							35.0000	0	16.2200	0	37.7800	0	1
							40.0000	0	16.2500	0	37.8100	0	1
							45.0000	0	16.3000	0	37.8200	0	1
							50.0000	0	16.2900	0	37.8300	0	1
							55.0000	0	16.2900	0	37.8500	0	1
							60.0000	0	16.3000	0	37.8600	0	1
							65.0000	0	16.3000	0	37.8700	0	1
							70.0000	0	16.2100	0	37.8600	0	1
							75.0000	0	15.7200	0	37.8600	0	1
							80.0000	0	15.2400	0	37.8800	0	1
							85.0000	0	14.8800	0	37.9200	0	1
							90.0000	0	14.6100	0	37.9400	0	1
							95.0000	0	14.4500	0	37.9800	0	1
							100.0000	0	14.2900	0	38.0200	0	1
							105.0000	0	14.2600	0	38.0300	0	1
							110.0000	0	14.1600	0	38.0400	0	1
							115.0000	0	14.0800	0	38.0500	0	1
							120.0000	0	14.0200	0	38.0600	0	1
							125.0000	0	13.9800	0	38.0800	0	1
							130.0000	0	13.9600	0	38.0800	0	1
EAA2	31620	C	1979-12-02	10.00000	43.55000	142	0.0000	0	16.2100	0	37.7600	0	1
							5.0000	0	16.2100	0	37.7700	0	1
							10.0000	0	16.2100	0	37.7700	0	1
							15.0000	0	16.2300	0	37.7700	0	1
							20.0000	0	16.2300	0	37.7700	0	1
							25.0000	0	16.2300	0	37.7800	0	1
							30.0000	0	16.2400	0	37.7800	0	1
							35.0000	0	16.2400	0	37.7900	0	1
							40.0000	0	16.2500	0	37.7900	0	1
							45.0000	0	16.2600	0	37.8000	0	1
							50.0000	0	16.3200	0	37.8600	0	1
							55.0000	0	16.3300	0	37.8700	0	1
							60.0000	0	16.3400	0	37.8800	0	1
							65.0000	0	16.2900	0	37.8800	0	1
							70.0000	0	16.1700	0	37.8700	0	1
							75.0000	0	15.8800	0	37.8700	0	1
							80.0000	0	15.2500	0	37.8600	0	1
							85.0000	0	14.7500	0	37.9300	0	1
							90.0000	0	14.3600	0	37.9800	0	1
							95.0000	0	14.2600	0	38.0300	0	1
							100.0000	0	14.2000	0	38.0500	0	1
							105.0000	0	14.1400	0	38.0700	0	1
							110.0000	0	14.1000	0	38.0800	0	1
							115.0000	0	14.0700	0	38.0900	0	1
							120.0000	0	14.0300	0	38.0900	0	1
							125.0000	0	13.8800	0	38.1000	0	1
EAA2	31630	C	1979-12-02	9.96700	43.55000	148	0.0000	0	16.4300	0	37.8300	0	1
							5.0000	0	16.4400	0	37.8300	0	1
							10.0000	0	16.4400	0	37.8300	0	1
							15.0000	0	16.4400	0	37.8300	0	1
							20.0000	0	16.4500	0	37.8300	0	1
							25.0000	0	16.4400	0	37.8300	0	1
							30.0000	0	16.4400	0	37.8300	0	1
							35.0000	0	16.4700	0	37.8400	0	1
							40.0000	0	16.4700	0	37.8500	0	1
							45.0000	0	16.4600	0	37.8600	0	1
							50.0000	0	16.4400	0	37.8500	0	1
							55.0000	0	16.3600	0	37.8500	0	1
							60.0000	0	16.3200	0	37.8500	0	1
EAA2	31120	C	1979-04-28	9.96700	43.55000	126	0.0000	0	14.2800	0	37.9300	0	1
							5.0000	0	14.0800	0	37.9300	0	1
							10.0000	0	14.0300	0	37.9300	0	1
							15.0000	0	14.0200	0	37.9400	0	1
							20.0000	0	14.0000	0	37.9400	0	1
							25.0000	0	13.9900	0	37.9400	0	1
							30.0000	0	13.9800	0	37.9400	0	1
							35.0000	0	13.9700	0	37.9300	0	1
							40.0000	0	13.9500	0	37.9400	0	1
							45.0000	0	13.9300	0	37.9400	0	1
							50.0000	0	13.8800	0	37.9300	0	1
							55.0000	0	13.7400	0	37.9400	0	1
							60.0000	0	13.6700	0	37.9800	0	1
							65.0000	0	13.6500	0	37.9800	0	1
							70.0000	0	13.5700	0	37.9900	0	1
							75.0000	0	13.5700	0	38.0000	0	1
							80.0000	0	13.5600	0	38.0000	0	1
							85.0000	0	13.5500	0	38.0000	0	1
							90.0000	0	13.5400	0	38.0000	0	1
							95.0000	0	13.5200	0	38.0000	0	1
							100.0000	0	13.5000	0	38.0000	0	1
							105.0000	0	13.4300	0	38.0000	0	1
							110.0000	0	13.4000	0	38.0000	0	1
							115.0000	0	13.3900	0	38.0000	0	1
EAA2	31260	C	1979-04-29	10.06700	43.55000	60	0.0000	0	14.4400	0	37.8100	0	1
							5.0000	0	14.2600	0	37.8000	0	1
							10.0000	0	14.2000	0	37.8400	0	1
							15.0000	0	14.2000	0	37.8800	0	1
							20.0000	0	14.2000	0	37.9000	0	1
							25.0000	0	14.1500	0	37.9100	0	1
							30.0000	0	14.1000	0	37.9000	0	1
							35.0000	0	14.1000	0	37.9000	0	1
							40.0000	0	14.1100	0	37.9100	0	1
							45.0000	0	14.1000	0	37.9300	0	1
							50.0000	0	14.0800	0	37.9500	0	1
							55.0000	0	14.0700	0	37.9500	0	1
EAA2	31110	C	1979-04-28	10.00000	43.55000	75	0.0000	0	15.0500	0	37.9600	8	1
							5.0000	0	14.6900	0	37.8000	0	1
							10.0000	0	14.3400	0	37.9100	0	1
							15.0000	0	14.1200	0	37.9300	0	1
							20.0000	0	14.1000	0	37.9300	0	1
							25.0000	0	14.0800	0	37.9300	0	1
							30.0000	0	14.0800	0	37.9400	0	1
							35.0000	0	14.0500	0	37.9400	0	1
							40.0000	0	14.0500	0	37.9400	0	1
							45.0000	0	14.0200	0	37.9500	0	1
							50.0000	0	13.8900	0	37.9300	0	1
							55.0000	0	13.8000	0	37.9600	0	1
							60.0000	0	13.7400	0	37.9600	0	1
							65.0000	0	13.7000	0	37.9700	0	1
EAA2	30640	C	1979-12-07	9.65000	43.58200	522	0.0000	0	15.1800	8	37.8900	8	1
							5.0000	0	15.1800	0	37.8600	0	1
							10.0000	0	15.1100	0	37.8800	0	1
							14.0000	0	15.0400	0	37.8900	0	1
							20.0000	0	14.9800	0	37.9300	0	1
							25.0000	0	14.9800	0	37.9700	0	1
							30.0000	0	14.9200	0	37.9900	0	1
							35.0000	0	14.8300	0	37.9900	0	1
							40.0000	0	14.7700	0	37.9900	0	1
							45.0000	0	14.7200	0	38.0000	0	1
							50.0000	0	14.6600	0	38.0000	0	1
							55.0000	0	14.5500	0	38.0100	0	1
							60.0000	0	14.4100	0	38.0100	0	1
							65.0000	0	14.3100	0	38.0300	0	1
							70.0000	0	14.2800	0	38.0500	0	1
							75.0000	0	14.2300	0	38.0500	0	1
							80.0000	0	14.1700	0	38.0600	0	1
							85.0000	0	14.0900	0	38.0600	0	1
							90.0000	0	14.0600	0	38.1000	0	1
							95.0000	0	13.9800	0	38.1100	0	1
							99.0000	0	13.9300	0	38.1400	0	1
							105.0000	0	13.8900	0	38.1600	0	1
							110.0000	0	13.8500	0	38.1900	0	1
							115.0000	0	13.7600	0	38.1900	0	1
							120.0000	0	13.5100	0	38.1500	0	1
							125.0000	0	13.4700	0	38.1700	0	1
							130.0000	0	13.4500	0	38.1800	0	1
							135.0000	0	13.4400	0	38.2000	0	1
							140.0000	0	13.4300	0	38.2200	0	1
							145.0000	0	13.4200	0	38.2300	0	1
							150.0000	0	13.4400	0	38.2700	0	1
							154.0000	0	13.4900	0	38.2900	0	1
							160.0000	0	13.6400	0	38.3500	0	1
							165.0000	0	13.7000	0	38.3700	0	1
							170.0000	0	13.6500	0	38.3800	0	1
							175.0000	0	13.7700	0	38.4400	0	1
							180.0000	0	13.7200	0	38.4200	0	1
							185.0000	0	13.6900	0	38.4400	0	1
							190.0000	0	13.8200	0	38.4900	0	1
							195.0000	0	13.8500	0	38.5100	0	1
							200.0000	0	13.8500	0	38.5100	0	1
							250.0000	0	13.8900	0	38.6000	0	1
							300.0000	0	13.9200	0	38.6400	0	1
							400.0000	0	13.9100	0	38.6600	0	1
							401.0000	0	13.8700	0	38.6500	0	1
							450.0000	0	13.7300	0	38.6300	0	1
EAA2	31850	C	1979-12-03	10.23300	43.61700	239	0.0000	0	16.1700	0	37.8600	0	1
							5.0000	0	16.1900	0	37.8700	0	1
							10.0000	0	16.1900	0	37.8600	0	1
							15.0000	0	16.1900	0	37.8700	0	1
							20.0000	0	16.2000	0	37.8700	0	1
							25.0000	0	16.2000	0	37.8700	0	1
							30.0000	0	16.2000	0	37.8700	0	1
							35.0000	0	16.1900	0	37.8700	0	1
							40.0000	0	16.1800	0	37.8800	0	1
							45.0000	0	16.1400	0	37.8800	0	1
							50.0000	0	16.0400	0	37.8900	0	1
							55.0000	0	15.8200	0	37.8900	0	1
							60.0000	0	15.4500	0	37.8900	0	1
							65.0000	0	15.1300	0	37.9300	0	1
							70.0000	0	14.9000	0	37.9500	0	1
							75.0000	0	14.6400	0	37.9600	0	1
							80.0000	0	14.4900	0	37.9800	0	1
							85.0000	0	14.3700	0	38.0100	0	1
							90.0000	0	14.2800	0	38.0300	0	1
							95.0000	0	14.2400	0	38.0400	0	1
							100.0000	0	14.1400	0	38.0500	0	1
							105.0000	0	14.0200	0	38.0500	0	1
							110.0000	0	13.8500	0	38.0500	0	1
							115.0000	0	13.7900	0	38.0800	0	1
							120.0000	0	13.7400	0	38.0900	0	1
							125.0000	0	13.6600	0	38.1200	0	1
							130.0000	0	13.6200	0	38.1400	0	1
							135.0000	0	13.6200	0	38.1600	0	1
							140.0000	0	13.6000	0	38.2000	0	1
							145.0000	0	13.5900	0	38.2300	0	1
							150.0000	0	13.5800	0	38.2400	0	1
							175.0000	0	13.5900	0	38.3400	0	1
							200.0000	0	13.8000	0	38.4600	0	1
							225.0000	0	13.8300	0	38.5200	0	1
EAA2	31130	C	1979-04-28	9.96700	43.61700	118	0.0000	0	14.4300	0	37.9700	0	1
							5.0000	0	14.3500	0	37.9600	0	1
							10.0000	0	14.1000	0	37.9400	0	1
							15.0000	0	14.0800	0	37.9400	0	1
							20.0000	0	14.0500	0	37.9400	0	1
							25.0000	0	14.0300	0	37.9400	0	1
							30.0000	0	14.0300	0	37.9400	0	1
							35.0000	0	14.0000	0	37.9400	0	1
							40.0000	0	13.9600	0	37.9500	0	1
							45.0000	0	13.9000	0	37.9400	0	1
							50.0000	0	13.7500	0	37.9500	0	1
							55.0000	0	13.6400	0	37.9600	0	1
							60.0000	0	13.6300	0	37.9800	0	1
							65.0000	0	13.6200	0	37.9800	0	1
							70.0000	0	13.6200	0	37.9800	0	1
							75.0000	0	13.6200	0	37.9800	0	1
							80.0000	0	13.6200	0	37.9800	0	1
							85.0000	0	13.6100	0	37.9800	0	1
							90.0000	0	13.6100	0	37.9800	0	1
							95.0000	0	13.6000	0	37.9800	0	1
							100.0000	0	13.6000	0	37.9800	0	1
							105.0000	0	13.5900	0	37.9800	0	1
EAA2	31140	C	1979-04-28	10.00000	43.61700	102	0.0000	0	14.2500	0	37.9500	0	1
							5.0000	0	14.1500	0	37.9400	0	1
							10.0000	0	14.1400	0	37.9500	0	1
							15.0000	0	14.1300	0	37.9500	0	1
							20.0000	0	14.0900	0	37.9500	0	1
							25.0000	0	14.0600	0	37.9500	0	1
							30.0000	0	14.0500	0	37.9600	0	1
							35.0000	0	14.0500	0	37.9500	0	1
							40.0000	0	14.0300	0	37.9600	0	1
							45.0000	0	13.7500	0	37.8900	0	1
							50.0000	0	13.6900	0	37.9400	0	1
							55.0000	0	13.6800	0	37.9400	0	1
							60.0000	0	13.6700	0	37.9500	0	1
							65.0000	0	13.6700	0	37.9500	0	1
							70.0000	0	13.6600	0	37.9500	0	1
							75.0000	0	13.6700	0	37.9600	0	1
							80.0000	0	13.6500	0	37.9600	0	1
							85.0000	0	13.6300	0	37.9700	0	1
							90.0000	0	13.6000	0	37.9800	0	1
EAA2	31190	C	1979-04-29	9.76700	43.61700	492	0.0000	0	14.3000	0	37.9000	0	1
							5.0000	0	14.0500	0	37.8800	0	1
							10.0000	0	14.0100	0	37.8800	0	1
							15.0000	0	14.0000	0	37.8800	0	1
							20.0000	0	13.9800	0	37.8800	0	1
							25.0000	0	13.9600	0	37.8800	0	1
							30.0000	0	13.9500	0	37.8900	0	1
							35.0000	0	13.9500	0	37.8900	0	1
							40.0000	0	13.9400	0	37.8900	0	1
							45.0000	0	13.6500	0	37.9000	0	1
							50.0000	0	13.3800	0	37.9200	0	1
							55.0000	0	13.2700	0	37.9400	0	1
							60.0000	0	13.2500	0	37.9600	0	1
							65.0000	0	13.1900	0	37.9600	0	1
							70.0000	0	13.2000	0	37.9800	0	1
							75.0000	0	13.1000	0	37.9600	0	1
							80.0000	0	13.0700	0	37.9600	0	1
							85.0000	0	13.0800	0	37.9600	0	1
							90.0000	0	13.0700	0	37.9600	0	1
							95.0000	0	13.0800	0	37.9700	0	1
							100.0000	0	13.0900	0	38.9800	8	1
							105.0000	0	13.1000	0	38.9900	8	1
							110.0000	0	13.1000	0	38.0000	0	1
							115.0000	0	13.1200	0	38.0200	0	1
							120.0000	0	13.1000	0	38.0200	0	1
							125.0000	0	13.1100	0	38.0400	0	1
							130.0000	0	13.1500	0	38.0600	0	1
							135.0000	0	13.1800	0	38.0800	0	1
							140.0000	0	13.2000	0	38.0800	0	1
							145.0000	0	13.2000	0	38.0700	0	1
							150.0000	0	13.1400	0	38.0600	0	1
							155.0000	0	13.1300	0	38.0600	0	1
							160.0000	0	13.2000	0	38.1200	0	1
							170.0000	0	13.1500	0	38.0800	0	1
							175.0000	0	13.2200	0	38.1100	0	1
							185.0000	0	13.1500	0	38.1000	0	1
							200.0000	0	13.1500	0	38.1100	0	1
							225.0000	0	13.1800	0	38.1400	0	1
							250.0000	0	13.1300	0	38.1600	0	1
							275.0000	0	13.1300	0	38.2000	0	1
							300.0000	0	13.1900	0	38.2800	0	1
							325.0000	0	13.2700	0	38.3600	0	1
							335.0000	0	13.3000	0	38.3800	0	1
							350.0000	0	13.4300	0	38.4600	0	1
							375.0000	0	13.5600	0	38.5400	0	1
							400.0000	0	13.6000	0	38.5500	0	1
							415.0000	0	13.6000	0	38.5500	0	1
							425.0000	0	13.6500	0	38.5800	0	1
							450.0000	0	13.6800	0	38.5900	0	1
EAA2	31690	C	1979-12-02	10.00000	43.61700	150	0.0000	0	16.5400	0	37.8300	0	1
							5.0000	0	16.5400	0	37.8300	0	1
							10.0000	0	16.5400	0	37.8300	0	1
							15.0000	0	16.5300	0	37.8300	0	1
							20.0000	0	16.5400	0	37.8300	0	1
							25.0000	0	16.5400	0	37.8300	0	1
							30.0000	0	16.5400	0	37.8300	0	1
							35.0000	0	16.5400	0	37.8400	0	1
							40.0000	0	16.5400	0	37.8300	0	1
							45.0000	0	16.5400	0	37.8300	0	1
							50.0000	0	16.5400	0	37.8300	0	1
							55.0000	0	16.4800	0	37.8100	0	1
							60.0000	0	16.2700	0	37.7800	0	1
							65.0000	0	16.1000	0	37.7800	0	1
							70.0000	0	15.9500	0	37.8500	0	1
							75.0000	0	15.4000	0	37.8400	0	1
							80.0000	0	14.7000	0	37.8400	0	1
							85.0000	0	14.4100	0	37.9000	0	1
							90.0000	0	14.1600	0	37.9600	0	1
							95.0000	0	14.1300	0	38.0500	0	1
							100.0000	0	14.0300	0	38.0800	0	1
							105.0000	0	14.0100	0	38.0900	0	1
							110.0000	0	13.9900	0	38.0900	0	1
							115.0000	0	13.9100	0	38.0900	0	1
							120.0000	0	13.8800	0	38.0900	0	1
							125.0000	0	13.8600	0	38.1000	0	1
							130.0000	0	13.8600	0	38.1100	0	1
							135.0000	0	13.8600	0	38.1100	0	1
EAA2	31700	C	1979-12-02	10.06700	43.61700	72	0.0000	0	16.4600	0	37.8200	0	1
							5.0000	0	16.4600	0	37.8300	0	1
							10.0000	0	16.4500	0	37.8300	0	1
							15.0000	0	16.4600	0	37.8300	0	1
							20.0000	0	16.4600	0	37.8300	0	1
							25.0000	0	16.4600	0	37.8300	0	1
							30.0000	0	16.4600	0	37.8400	0	1
							35.0000	0	16.4500	0	37.8400	0	1
							40.0000	0	16.4200	0	37.8400	0	1
							45.0000	0	16.3800	0	37.8400	0	1
							50.0000	0	16.3400	0	37.8400	0	1
EAA2	31200	C	1979-04-29	9.86700	43.61700	213	0.0000	0	14.1500	0	37.9600	0	1
							5.0000	0	14.1600	0	37.9600	0	1
							10.0000	0	14.0500	0	37.9400	0	1
							15.0000	0	14.0000	0	37.9500	0	1
							20.0000	0	13.9400	0	37.9500	0	1
							25.0000	0	13.9300	0	37.9500	0	1
							30.0000	0	13.9200	0	37.9500	0	1
							35.0000	0	13.9100	0	37.9500	0	1
							40.0000	0	13.9000	0	37.9500	0	1
							45.0000	0	13.9000	0	37.9500	0	1
							50.0000	0	13.8500	0	37.9400	0	1
							55.0000	0	13.7300	0	37.9400	0	1
							60.0000	0	13.5700	0	37.9500	0	1
							65.0000	0	13.4900	0	37.9700	0	1
							70.0000	0	13.4400	0	37.9800	0	1
							75.0000	0	13.3900	0	37.9800	0	1
							80.0000	0	13.4000	0	38.0000	0	1
							85.0000	0	13.3800	0	37.9800	0	1
							90.0000	0	13.2400	0	37.9400	0	1
							95.0000	0	13.2000	0	37.9600	0	1
							100.0000	0	13.1900	0	38.0000	0	1
							105.0000	0	13.2200	0	38.0000	0	1
							110.0000	0	13.2000	0	37.9900	0	1
							115.0000	0	13.1800	0	37.9800	0	1
							120.0000	0	13.1800	0	38.0000	0	1
							125.0000	0	13.1600	0	38.0100	0	1
							130.0000	0	13.1500	0	38.0200	0	1
							135.0000	0	13.1400	0	38.0300	0	1
							140.0000	0	13.1300	0	38.0400	0	1
							145.0000	0	13.1300	0	38.0600	0	1
							150.0000	0	13.1300	0	38.0600	0	1
							175.0000	0	13.1000	0	38.0900	0	1
							190.0000	0	13.1000	0	38.0900	0	1
EAA2	31270	C	1979-04-29	10.06700	43.61700	57	0.0000	0	14.3800	0	37.7900	0	1
							5.0000	0	14.2600	0	37.8400	0	1
							10.0000	0	14.2100	0	37.8300	0	1
							15.0000	0	14.2000	0	37.8700	0	1
							20.0000	0	14.1800	0	37.8900	0	1
							25.0000	0	14.1800	0	37.8900	0	1
							30.0000	0	14.1500	0	37.8900	0	1
							35.0000	0	14.1500	0	37.8900	0	1
							40.0000	0	14.1200	0	37.9100	0	1
							45.0000	0	14.0900	0	37.9200	0	1
							50.0000	0	14.0800	0	37.9300	0	1
EAA2	31840	C	1979-12-03	10.23300	43.65000	241	0.0000	0	16.2100	0	37.8400	0	1
							5.0000	0	16.1900	0	37.8400	0	1
							10.0000	0	16.1900	0	37.8400	0	1
							15.0000	0	16.1900	0	37.8400	0	1
							20.0000	0	16.1900	0	37.8400	0	1
							25.0000	0	16.1800	0	37.8400	0	1
							30.0000	0	16.1500	0	37.8400	0	1
							35.0000	0	16.1400	0	37.8400	0	1
							40.0000	0	16.1400	0	37.8400	0	1
							45.0000	0	16.1300	0	37.8400	0	1
							50.0000	0	16.1200	0	37.8400	0	1
							55.0000	0	16.1200	0	37.8400	0	1
							60.0000	0	15.9700	0	37.8400	0	1
							65.0000	0	15.5100	0	37.8600	0	1
							70.0000	0	15.1000	0	37.8800	0	1
							75.0000	0	14.6800	0	37.9500	0	1
							80.0000	0	14.5500	0	37.9700	0	1
							85.0000	0	14.2600	0	37.9800	0	1
							90.0000	0	14.0300	0	38.0300	0	1
							95.0000	0	14.0000	0	38.0500	0	1
							100.0000	0	13.8700	0	38.0700	0	1
							105.0000	0	13.7800	0	38.1200	0	1
							110.0000	0	13.7300	0	38.1400	0	1
							115.0000	0	13.7200	0	38.1400	0	1
							120.0000	0	13.6800	0	38.1400	0	1
							125.0000	0	13.6400	0	38.1600	0	1
							130.0000	0	13.6400	0	38.2100	0	1
							135.0000	0	13.6500	0	38.2200	0	1
							140.0000	0	13.6500	0	38.2700	0	1
							145.0000	0	13.6700	0	38.2700	0	1
							150.0000	0	13.6200	0	38.2800	0	1
							175.0000	0	13.6700	0	38.3800	0	1
							200.0000	0	13.7200	0	38.4300	0	1
							225.0000	0	13.7800	0	38.4900	0	1
EAA2	31770	C	1979-12-02	10.00000	43.68300	245	0.0000	0	16.1000	0	37.7900	0	1
							5.0000	0	16.1000	0	37.8000	0	1
							10.0000	0	16.1000	0	37.8000	0	1
							15.0000	0	16.1000	0	37.8000	0	1
							20.0000	0	16.1000	0	37.8000	0	1
							25.0000	0	16.1000	0	37.8000	0	1
							30.0000	0	16.1000	0	37.8000	0	1
							35.0000	0	16.1000	0	37.8000	0	1
							40.0000	0	16.1100	0	37.8000	0	1
							45.0000	0	16.1100	0	37.8000	0	1
							50.0000	0	16.1100	0	37.8000	0	1
							55.0000	0	15.9000	0	37.8000	0	1
							60.0000	0	15.7300	0	37.8100	0	1
							65.0000	0	15.5400	0	37.8200	0	1
							70.0000	0	15.3700	0	37.8500	0	1
							75.0000	0	15.2100	0	37.8900	0	1
							80.0000	0	14.9500	0	37.9000	0	1
							85.0000	0	14.5900	0	37.9100	0	1
							90.0000	0	14.2800	0	37.9300	0	1
							95.0000	0	14.1200	0	37.9500	0	1
							100.0000	0	14.0200	0	37.9900	0	1
							105.0000	0	13.8000	0	38.0400	0	1
							110.0000	0	13.6900	0	38.0700	0	1
							115.0000	0	13.8400	0	38.0900	0	1
							120.0000	0	13.8500	0	38.2000	0	1
							125.0000	0	13.8400	0	38.2000	0	1
							130.0000	0	13.8400	0	38.2100	0	1
							135.0000	0	13.8300	0	38.2200	0	1
							140.0000	0	13.8100	0	38.2300	0	1
							145.0000	0	13.6800	0	38.2500	0	1
							150.0000	0	13.6900	0	38.2500	0	1
							175.0000	0	13.7900	0	38.3500	0	1
							200.0000	0	13.8600	0	38.4300	0	1
							225.0000	0	13.8600	0	38.4700	0	1
							230.0000	0	13.9500	0	38.6300	0	1
